Comment,ClusterName,Signal,id,relevant,sentiment,favorite,tags,""
"Angelina Jolie & Brad Pitt Support Shiloh's Wish To Be Called ""John""",off-topic,0.2193244647,0,true,Positive,"","",""
This Store Lets Women Pay 76 Cents To Every Man's Dollar,"women, men, feminist, hollywood",0.1918661389,1,true,Positive,"","",""
This Dior Couture Video Will Give You A New Appreciation For Hard Work,off-topic,0.4845472959,2,true,Positive,"","",""
This 30-Day Plank Challenge Will Transform Your Body,off-topic,0.4250166257,3,true,Positive,"","",""
Are Jennifer Lopez & Casper Smart Back On?,"reunion, adam, bob, gosling",0.2724800444,4,true,Neutral,"","",""
'Titanic' Alternate Ending Is Even Worse Than Rose Not Sharing Her Door,"make, biggest, year, even",0.5471886583,5,true,Negative,"","",""
"Some Genius Figured Out How Much Money Joey Owed Chandler On ""Friends""","rich, soon, take, chic",0.6083493934,6,true,Positive,"","",""
Where Would You Sleep In This 86-Square-Foot Apartment?,"app, already, friend, love",0.5833895239,7,true,Neutral,"","",""
Disney Asked 9 Designers To Create Their Own Glass Slippers,off-topic,0.2879376721,8,true,Neutral,"","",""
"30 Photos Of Unretouched Butts, In Case You Forgot What They Really Look Like","app, already, friend, love",0.6846712893,9,true,Positive,"","",""
Urban Decay's New Naked Release Is MAJOR,off-topic,0.0441886176,10,true,Positive,"","",""
A City Hall Wedding We Can't Stop Looking At,off-topic,0.2672076397,11,true,Positive,"","",""
Ross & Rachel's Emma Isn't A Baby Anymore,"reunion, adam, bob, gosling",0.4182972475,12,true,Neutral,"","",""
"So, Maggie From ""Hook"" Grew Up To Be Gorgeous",off-topic,0.3149846939,13,true,Positive,"","",""
These Striking Photos Reveal What Tight Clothes Really Do To Your Body,"make, gifts, interesting, mo",0.6296389633,14,true,Neutral,"","",""
How Women In Prison Make Their Own Makeup,"women, men, feminist, hollywood",0.1586387003,15,true,Positive,"","",""
Target's Next Designer Collaboration Is...,off-topic,0.1719333826,16,true,Neutral,"","",""
Lizzie Velasquez,off-topic,0.0917671237,17,true,Neutral,"","",""
30 Beautiful Portraits Of Fat Couples Challenge Sizeism (NSFW),"makeup, together, couples, living",0.2402195786,18,true,Positive,"","",""
"You've Never Seen Anything Prettier Than The ""Take Me To Church"" Ballet Video",off-topic,0.2513500811,19,true,Positive,"","",""
"Mark Your Calendars: ""Orange Is The New Black's"" Return Date Has Been Announced",off-topic,0.3539826878,20,true,Positive,"","",""
This Badass Computer Pioneer Is Finally Getting Her Due,off-topic,0.0858682978,21,true,Positive,"","",""
"The ""Grey's Anatomy"" Scenes Responsible For 10 Years Of Tears",off-topic,0.2679517282,22,true,Negative,"","",""
Milla Jovovich Gives Birth To Baby #2,"married, birth, marriage, same-old",0.4901720768,23,true,Positive,"","",""
Dove Has Done It Again,"rich, soon, take, chic",0.3459277801,24,true,Positive,"","",""
Ellen Says What We're All Thinking About This Commercial,off-topic,0.3550352077,25,true,Positive,"","",""
Easy Avocado Recipes,"brand, brands, food, shop",0.243780724,26,true,Positive,"","",""
Tour Sarah Jessica Parker's Eclectic NYC Brownstone,off-topic,0.0531267416,27,true,Positive,"","",""
Sofia Vergara Adorably Teased Reese Witherspoon Over Twitter Today,off-topic,0.1841903512,28,true,Positive,"","",""
Vin Diesel Named His Baby Girl After Paul Walker,"reunion, adam, bob, gosling",0.3188266149,29,true,Positive,"","",""
5-Foot-5 & Size 22: This Unlikely Model's Effing Up Your Beauty Standards,"makeup, together, couples, living",0.3051023296,30,true,Positive,"","",""
The Story Behind Gilmore Girls Music Is Delightful,"story, book, read, books",0.2219360603,31,true,Positive,"","",""
Paul Walker's Brother Wants To Follow In His Footsteps,"married, birth, marriage, same-old",0.2338298201,32,true,Positive,"","",""
Every Single Piece From The Lilly Pulitzer x Target Collection,off-topic,0.1952103276,33,true,Positive,"","",""
What If Disney Princesses Were Historically Accurate?,off-topic,0.1300305557,34,true,Neutral,"","",""
Betty White's Biggest Regret Calls For Kleenex & Cheesecake,"rich, soon, take, chic",0.457531267,35,true,Negative,"","",""
15 Inspirational Stephen Hawking Quotes,"reunion, adam, bob, gosling",0.085878616,36,true,Positive,"","",""
Kelly Clarkson Announces Woman's Pregnancy Over The Radio In Best Way Possible,off-topic,0.0249715475,37,true,Positive,"","",""
Who Knew Watching Someone Draw Fashion Logos Could Be So Soothing...,off-topic,0.0963209154,38,true,Positive,"","",""
Are Prince Harry & Emma Watson Dating?,off-topic,0.0278249572,39,true,Neutral,"","",""
What You Didn't Know About Coconut Oil,"app, already, friend, love",0.3877174931,40,true,Neutral,"","",""
"25 Real Photos Of Women's Breasts  No Filter, No Photoshop (NSFW)",off-topic,0.2191561453,41,true,Positive,"","",""
"14 Crazy, Cool Hotels You HAVE To See","app, already, friend, love",0.5240333984,42,true,Positive,"","",""
"Bruce Jenner's Breakthrough: ""For All Intents & Purposes, I Am A Woman""",off-topic,0.3779037847,43,true,Positive,"","",""
You've Never Seen Lucy Hale Like This Before,"rich, soon, take, chic",0.4846633061,44,true,Neutral,"","",""
This Baby Zoo Animal Instagram Will Drown You In Cuteness,"app, already, friend, love",0.6107661381,45,true,Positive,"","",""
See 18 Amazing Dancers Soar Above New York City,off-topic,0.1651220479,46,true,Positive,"","",""
Teddy Bear Dog Is Back  On A Treadmill,"eye, perfect, body, dry",0.3081381621,47,true,Positive,"","",""
Pink Shuts Down Fat-Shaming Critics,off-topic,0.1396174123,48,true,Positive,"","",""
This Top Hairstylist Gave Up Hot Tools For A Week,off-topic,0.1565988087,49,true,Positive,"","",""
The Best Bras For Big Boobs,off-topic,0.2057163814,50,true,Positive,"","",""
A Schizophrenia Simulator Shows What This Disorder Is Really Like,"weekend, show, celebrity, talk",0.3169189306,51,true,Mixed,"","",""
Women Redefine The Meaning Of Pole Dancing In Striking Video,"women, men, feminist, hollywood",0.1317004738,52,true,Positive,"","",""
How Kim Kardashian Became The Face Of A Forgotten Genocide,"kardashian, korean, kim, draco",0.2446093681,53,true,Positive,"","",""
Why These Lingerie Ads Are Blowing Up The Internet,off-topic,0.2101226003,54,true,Positive,"","",""
10 Dr. Seuss Quotes That Are Pretty Much The Only Life Advice You Need,"app, already, friend, love",0.6425430605,55,true,Positive,"","",""
"The ""Magic Mike XXL"" Teaser Trailer Is Here","reunion, adam, bob, gosling",0.2968185012,56,true,Positive,"","",""
Amber Rose Responds To Kanye's Diss,"reunion, adam, bob, gosling",0.2997139749,57,true,Neutral,"","",""
The Pinup Model's Guide To Body Confidence,off-topic,0.227284876,58,true,Positive,"","",""
"The BEST Plus-Size Bikini, According To Math",off-topic,0.1174397175,59,true,Positive,"","",""
"Charlize Theron Really Loves Sean Penn, You Guys","app, already, friend, love",0.5543129622,60,true,Neutral,"","",""
How 10 Models REALLY Feel About Their Bodies,"real, models, model, reason",0.418191067,61,true,Neutral,"","",""
The Trailer For Amy Winehouse's Documentary Will Bring You To Tears,"app, already, friend, love",0.5899830679,62,true,Negative,"","",""
Single Dad Goes To Cosmetology School To Learn How To Style His Daughter's Hair,"make, biggest, year, even",0.5742547466,63,true,Neutral,"","",""
The 9 Most Romantic Rain Moments,"rich, soon, take, chic",0.3729640016,64,true,Positive,"","",""
What Real Women Look Like In Swimsuits,"women, men, feminist, hollywood",0.1192558907,65,true,Positive,"","",""
